<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2020.08.13	0.71584	0.71876	0.71355	0.71478	42171	0	2
2020.08.14	0.71480	0.71749	0.71319	0.71719	33164	0	2
2020.08.17	0.71632	0.72274	0.71629	0.72133	31142	0	2
2020.08.18	0.72129	0.72643	0.72086	0.72423	45722	0	2
2020.08.19	0.72420	0.72753	0.71791	0.71805	47411	0	1
2020.08.20	0.71803	0.72021	0.71354	0.71913	49316	0	2
2020.08.21	0.71904	0.72158	0.71392	0.71596	47008	0	2
2020.08.24	0.71511	0.72037	0.71451	0.71619	36920	0	2
2020.08.25	0.71607	0.71976	0.71500	0.71937	36533	0	2
2020.08.26	0.71940	0.72395	0.71871	0.72323	38149	0	2
2020.08.27	0.72312	0.72902	0.72165	0.72582	56143	0	2
2020.08.28	0.72582	0.73655	0.72542	0.73654	53195	0	1
2020.08.31	0.73585	0.74031	0.73398	0.73749	45838	0	1
2020.09.01	0.73726	0.74134	0.73589	0.73715	61200	0	2
2020.09.02	0.73712	0.73813	0.73010	0.73374	53213	0	2
2020.09.03	0.73374	0.73392	0.72648	0.72723	57870	0	2
2020.09.04	0.72722	0.72987	0.72217	0.72846	57969	0	2
2020.09.07	0.72855	0.72978	0.72699	0.72747	32282	0	2
2020.09.08	0.72759	0.73087	0.72102	0.72128	51756	0	2
2020.09.09	0.72125	0.72876	0.71917	0.72822	47089	0	0
2020.09.10	0.72805	0.73242	0.72474	0.72573	52263	0	2
2020.09.11	0.72567	0.73058	0.72518	0.72814	42551	0	2
2020.09.14	0.72752	0.73034	0.72640	0.72878	31896	0	2
2020.09.15	0.72871	0.73421	0.72666	0.73010	31495	0	2
2020.09.16	0.73010	0.73449	0.72780	0.73047	42428	0	1
2020.09.17	0.73037	0.73151	0.72537	0.73112	57008	0	2
2020.09.18	0.73132	0.73337	0.72823	0.72882	42441	0	2
2020.09.21	0.72958	0.73240	0.71987	0.72229	49870	0	2
2020.09.22	0.72255	0.72348	0.71542	0.71690	48546	0	0
2020.09.23	0.71685	0.71774	0.70682	0.70701	54785	0	0
2020.09.24	0.70696	0.70820	0.70160	0.70426	61683	0	0
2020.09.25	0.70426	0.70868	0.70056	0.70303	48923	0	0
2020.09.28	0.70293	0.70743	0.70264	0.70700	42041	0	0
2020.09.29	0.70699	0.71380	0.70684	0.71311	43921	0	0
2020.09.30	0.71314	0.71752	0.70999	0.71597	54245	0	0
2020.10.01	0.71608	0.72091	0.71549	0.71825	54760	0	0
2020.10.02	0.71813	0.71880	0.71305	0.71631	64382	0	0
2020.10.05	0.71652	0.71931	0.71558	0.71787	37602	0	0
2020.10.06	0.71787	0.72085	0.70998	0.71008	50326	0	0
2020.10.07	0.71002	0.71514	0.70950	0.71349	43665	0	0
2020.10.08	0.71368	0.71698	0.71230	0.71669	36743	0	0
2020.10.09	0.71676	0.72429	0.71574	0.72406	36182	0	0
2020.10.12	0.72261	0.72347	0.72033	0.72069	33869	0	0
2020.10.13	0.72067	0.72137	0.71501	0.71587	55879	0	0
2020.10.14	0.71584	0.71906	0.71522	0.71612	53234	0	0
2020.10.15	0.71591	0.71679	0.70560	0.70925	64705	0	0
2020.10.16	0.70930	0.70972	0.70704	0.70765	51280	0	0
2020.10.19	0.70757	0.71147	0.70582	0.70628	47098	0	0
2020.10.20	0.70628	0.70724	0.70206	0.70468	48089	0	0
2020.10.21	0.70469	0.71366	0.70322	0.71150	55443	0	0
2020.10.22	0.71158	0.71250	0.70849	0.71165	51155	0	0
2020.10.23	0.71164	0.71580	0.71008	0.71367	45250	0	0
2020.10.26	0.71400	0.71464	0.71028	0.71182	55143	0	0
2020.10.27	0.71182	0.71468	0.71138	0.71229	49118	0	0
2020.10.28	0.71228	0.71571	0.70380	0.70455	61955	0	0
2020.10.29	0.70454	0.70759	0.70023	0.70296	66812	0	0
2020.10.30	0.70296	0.70721	0.70112	0.70278	69463	0	0
2020.11.02	0.70209	0.70572	0.69909	0.70525	57571	0	0
2020.11.03	0.70538	0.71744	0.70278	0.71615	38906	0	0
2020.11.04	0.71615	0.72214	0.70482	0.71763	83977	0	0
2020.11.05	0.71745	0.72890	0.71448	0.72814	74621	0	0
2020.11.06	0.72827	0.72871	0.72388	0.72592	69812	0	0
2020.11.09	0.72747	0.73397	0.72667	0.72808	83955	0	0
2020.11.10	0.72805	0.72940	0.72523	0.72817	77392	0	0
2020.11.11	0.72841	0.73179	0.72599	0.72798	50496	0	0
2020.11.12	0.72796	0.72937	0.72233	0.72294	50189	0	0
2020.11.13	0.72294	0.72730	0.72213	0.72690	37509	0	0
2020.11.16	0.72612	0.73263	0.72612	0.73175	46398	0	0
2020.11.17	0.73168	0.73397	0.72887	0.72975	40781	0	0
2020.11.18	0.72974	0.73308	0.72717	0.73048	46488	0	0
2020.11.19	0.73049	0.73057	0.72544	0.72820	48170	0	0
2020.11.20	0.72816	0.73237	0.72657	0.73045	44993	0	0
2020.11.23	0.73001	0.73373	0.72652	0.72856	40795	0	0
2020.11.24	0.72848	0.73674	0.72829	0.73597	41968	0	0
2020.11.25	0.73598	0.73733	0.73249	0.73639	41122	0	0
2020.11.26	0.73627	0.73743	0.73522	0.73560	23853	0	0
2020.11.27	0.73557	0.73988	0.73520	0.73837	33179	0	0
2020.11.30	0.73824	0.74072	0.73389	0.73405	44528	0	0
2020.12.01	0.73407	0.73731	0.73377	0.73707	51958	0	0
2020.12.02	0.73707	0.74199	0.73513	0.74151	66193	0	1
2020.12.03	0.74159	0.74493	0.73980	0.74408	54433	0	1
2020.12.04	0.74408	0.74437	0.74099	0.74269	59618	0	0
2020.12.07	0.74291	0.74535	0.73725	0.74190	57240	0	2
2020.12.08	0.74186	0.74350	0.73991	0.74088	55350	0	2
2020.12.09	0.74084	0.74853	0.74047	0.74420	59328	0	2
2020.12.10	0.74411	0.75396	0.74251	0.75338	66677	0	2
2020.12.11	0.75337	0.75718	0.75202	0.75353	59809	0	0
2020.12.14	0.75491	0.75780	0.75242	0.75320	49404	0	3
2020.12.15	0.75319	0.75716	0.75070	0.75573	51330	0	2
2020.12.16	0.75573	0.75787	0.75387	0.75753	54043	0	3
2020.12.17	0.75743	0.76394	0.75672	0.76252	45380	0	3
2020.12.18	0.76241	0.76277	0.75824	0.76214	45736	0	2
2020.12.21	0.75846	0.76063	0.74618	0.75831	90061	0	2
2020.12.22	0.75840	0.75906	0.75171	0.75203	69478	0	2
2020.12.23	0.75214	0.75915	0.75167	0.75733	66586	0	2
2020.12.24	0.75734	0.76064	0.75679	0.75929	43817	0	2
2020.12.28	0.76001	0.76224	0.75572	0.75758	47044	0	2
2020.12.29	0.75751	0.76247	0.75741	0.76023	45132	0	2
2020.12.30	0.76028	0.76860	0.76017	0.76843	47706	0	2
2020.12.31	0.76847	0.77420	0.76718	0.77083	43835	0	1
