<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2018.05.22	1.17911	1.18297	1.17565	1.17780	99635	0	1
2018.05.23	1.17782	1.17896	1.16758	1.16951	140803	0	1
2018.05.24	1.16948	1.17503	1.16907	1.17192	113681	0	1
2018.05.25	1.17202	1.17335	1.16452	1.16492	107336	0	1
2018.05.28	1.16823	1.17284	1.16073	1.16238	91144	0	1
2018.05.29	1.16230	1.16396	1.15098	1.15391	161703	0	0
2018.05.30	1.15349	1.16762	1.15186	1.16622	143785	0	1
2018.05.31	1.16622	1.17244	1.16409	1.16906	128391	0	1
2018.06.01	1.16879	1.17179	1.16166	1.16596	118620	0	1
2018.06.04	1.16554	1.17445	1.16554	1.16978	90141	0	0
2018.06.05	1.16966	1.17321	1.16526	1.17167	100777	0	1
2018.06.06	1.17118	1.17956	1.17107	1.17735	100373	0	1
2018.06.07	1.17728	1.18398	1.17723	1.17979	112147	0	1
2018.06.08	1.17981	1.18103	1.17269	1.17693	90929	0	1
2018.06.11	1.17732	1.18204	1.17710	1.17828	74392	0	1
2018.06.12	1.17821	1.18090	1.17329	1.17454	96897	0	1
2018.06.13	1.17461	1.18008	1.17249	1.17912	101323	0	1
2018.06.14	1.17908	1.18519	1.15628	1.15659	138338	0	1
2018.06.15	1.15680	1.16270	1.15430	1.16070	115763	0	1
2018.06.18	1.15874	1.16242	1.15652	1.16222	76216	0	1
2018.06.19	1.16224	1.16443	1.15305	1.15877	128559	0	1
2018.06.20	1.15872	1.15999	1.15359	1.15704	105384	0	1
2018.06.21	1.15695	1.16335	1.15078	1.16025	137199	0	1
2018.06.22	1.15983	1.16749	1.15982	1.16539	127058	0	1
2018.06.25	1.16635	1.17130	1.16284	1.17027	106506	0	1
2018.06.26	1.17027	1.17205	1.16347	1.16460	121598	0	1
2018.06.27	1.16455	1.16721	1.15404	1.15524	122606	0	1
2018.06.28	1.15516	1.16006	1.15271	1.15679	131958	0	1
2018.06.29	1.15672	1.16903	1.15580	1.16831	142851	0	1
2018.07.02	1.16841	1.16894	1.15912	1.16388	95314	0	1
2018.07.03	1.16386	1.16731	1.16203	1.16550	92957	0	1
2018.07.04	1.16559	1.16817	1.16305	1.16555	75752	0	1
2018.07.05	1.16554	1.17203	1.16499	1.16895	99612	0	1
2018.07.06	1.16892	1.17679	1.16800	1.17435	89473	0	1
2018.07.09	1.17382	1.17908	1.17326	1.17496	88040	0	1
2018.07.10	1.17495	1.17626	1.16902	1.17438	80664	0	1
2018.07.11	1.17424	1.17584	1.16653	1.16714	113328	0	1
2018.07.12	1.16718	1.16957	1.16496	1.16705	95067	0	1
2018.07.13	1.16698	1.16867	1.16128	1.16856	90837	0	1
2018.07.16	1.16895	1.17254	1.16755	1.17108	82627	0	1
2018.07.17	1.17094	1.17446	1.16491	1.16602	96980	0	1
2018.07.18	1.16591	1.16649	1.16019	1.16380	93327	0	0
2018.07.19	1.16381	1.16785	1.15747	1.16409	134415	0	1
2018.07.20	1.16419	1.17388	1.16262	1.17209	146710	0	1
2018.07.23	1.17261	1.17497	1.16833	1.16915	73082	0	3
2018.07.24	1.16913	1.17165	1.16542	1.16856	76859	0	5
2018.07.25	1.16856	1.17382	1.16635	1.17280	79792	0	3
2018.07.26	1.17290	1.17433	1.16397	1.16423	77509	0	3
2018.07.27	1.16403	1.16640	1.16199	1.16565	65298	0	3
2018.07.30	1.16563	1.17184	1.16477	1.17050	50121	0	2
2018.07.31	1.17027	1.17455	1.16855	1.16906	70827	0	3
2018.08.01	1.16895	1.16993	1.16568	1.16594	62909	0	2
2018.08.02	1.16590	1.16671	1.15813	1.15840	61156	0	3
2018.08.03	1.15838	1.16102	1.15598	1.15672	68396	0	5
2018.08.06	1.15681	1.15708	1.15296	1.15532	46317	0	2
2018.08.07	1.15532	1.16078	1.15500	1.15979	49278	0	3
2018.08.08	1.15980	1.16278	1.15729	1.16096	49821	0	3
2018.08.09	1.16096	1.16189	1.15253	1.15265	58810	0	3
2018.08.10	1.15262	1.15360	1.13878	1.14111	112034	0	3
2018.08.13	1.13714	1.14324	1.13646	1.14096	101338	0	3
2018.08.14	1.14095	1.14290	1.13297	1.13436	81007	0	3
2018.08.15	1.13429	1.13546	1.13006	1.13444	80064	0	3
2018.08.16	1.13452	1.14088	1.13353	1.13758	87129	0	4
2018.08.17	1.13758	1.14445	1.13660	1.14381	75130	0	2
2018.08.20	1.14366	1.14846	1.13940	1.14807	61642	0	3
2018.08.21	1.14802	1.16008	1.14793	1.15700	85498	0	4
2018.08.22	1.15696	1.16226	1.15528	1.15958	75217	0	3
2018.08.23	1.15936	1.15993	1.15292	1.15378	73006	0	2
2018.08.24	1.15369	1.16394	1.15344	1.16218	76788	0	4
2018.08.27	1.16160	1.16932	1.15941	1.16777	64033	0	2
2018.08.28	1.16766	1.17333	1.16622	1.16939	73221	0	2
2018.08.29	1.16939	1.17096	1.16514	1.17063	82808	0	3
2018.08.30	1.17063	1.17178	1.16413	1.16697	79792	0	3
2018.08.31	1.16652	1.16897	1.15842	1.16021	87294	0	8
2018.09.03	1.15955	1.16275	1.15885	1.16180	51281	0	3
2018.09.04	1.16169	1.16207	1.15297	1.15804	69457	0	3
2018.09.05	1.15801	1.16398	1.15422	1.16289	77201	0	2
2018.09.06	1.16297	1.16588	1.16050	1.16226	79031	0	4
2018.09.07	1.16226	1.16491	1.15501	1.15526	84349	0	4
2018.09.10	1.15494	1.16158	1.15255	1.15930	59122	0	2
2018.09.11	1.15923	1.16438	1.15650	1.16045	61376	0	3
2018.09.12	1.16041	1.16493	1.15696	1.16252	67488	0	2
2018.09.13	1.16253	1.17007	1.16087	1.16897	64885	0	2
2018.09.14	1.16892	1.17213	1.16202	1.16219	62858	0	4
2018.09.17	1.16231	1.16978	1.16175	1.16829	50096	0	3
2018.09.18	1.16829	1.17241	1.16517	1.16650	76822	0	4
2018.09.19	1.16649	1.17146	1.16496	1.16720	69430	0	3
2018.09.20	1.16718	1.17842	1.16685	1.17765	76388	0	3
2018.09.21	1.17762	1.18024	1.17323	1.17537	72001	0	3
2018.09.24	1.17405	1.18148	1.17237	1.17472	61072	0	3
2018.09.25	1.17480	1.17921	1.17304	1.17658	66466	0	3
2018.09.26	1.17653	1.17974	1.17256	1.17379	77756	0	3
2018.09.27	1.17362	1.17568	1.16385	1.16407	86181	0	2
2018.09.28	1.16407	1.16509	1.15693	1.16020	78258	0	3
2018.10.01	1.16156	1.16243	1.15632	1.15778	64958	0	3
2018.10.02	1.15790	1.15800	1.15048	1.15460	70105	0	3
2018.10.03	1.15474	1.15933	1.14639	1.14766	84237	0	3
2018.10.04	1.14762	1.15424	1.14630	1.15134	82675	0	3
2018.10.05	1.15139	1.15494	1.14837	1.15234	89767	0	5
2018.10.08	1.15205	1.15292	1.14596	1.14907	65049	0	6
2018.10.09	1.14903	1.15029	1.14318	1.14899	90038	0	3
2018.10.10	1.14899	1.15450	1.14794	1.15182	79873	0	2
2018.10.11	1.15186	1.15989	1.15175	1.15930	115300	0	3
2018.10.12	1.15861	1.16101	1.15339	1.15584	78170	0	3
2018.10.15	1.15364	1.16059	1.15364	1.15784	68232	0	5
2018.10.16	1.15786	1.16209	1.15657	1.15733	67195	0	5
2018.10.17	1.15733	1.15801	1.14954	1.14999	78065	0	3
2018.10.18	1.15000	1.15268	1.14487	1.14523	86453	0	2
2018.10.19	1.14522	1.15342	1.14326	1.15142	87116	0	4
2018.10.22	1.15160	1.15498	1.14553	1.14637	66533	0	2
2018.10.23	1.14635	1.14931	1.14389	1.14697	85905	0	4
2018.10.24	1.14704	1.14761	1.13783	1.13911	89697	0	5
2018.10.25	1.13919	1.14322	1.13558	1.13746	83219	0	2
2018.10.26	1.13731	1.14206	1.13353	1.14021	87255	0	8
2018.10.29	1.13978	1.14160	1.13602	1.13720	74259	0	3
2018.10.30	1.13719	1.13874	1.13401	1.13431	66558	0	3
2018.10.31	1.13431	1.13598	1.13017	1.13135	72835	0	3
2018.11.01	1.13134	1.14238	1.13123	1.14014	78589	0	3
2018.11.02	1.14014	1.14555	1.13718	1.13859	82634	0	5
2018.11.05	1.13853	1.14236	1.13526	1.14067	65926	0	3
2018.11.06	1.14064	1.14375	1.13910	1.14260	65627	0	3
2018.11.07	1.14261	1.14994	1.13942	1.14255	103065	0	3
2018.11.08	1.14253	1.14465	1.13512	1.13629	82459	0	2
2018.11.09	1.13628	1.13685	1.13157	1.13343	79538	0	8
2018.11.12	1.13184	1.13303	1.12153	1.12174	76096	0	4
2018.11.13	1.12176	1.12933	1.12162	1.12898	87913	0	3
2018.11.14	1.12904	1.13472	1.12628	1.13080	97984	0	3
2018.11.15	1.13089	1.13620	1.12703	1.13255	101325	0	3
2018.11.16	1.13249	1.14199	1.13211	1.14140	79708	0	8
2018.11.19	1.14136	1.14640	1.13935	1.14524	57093	0	2
2018.11.20	1.14529	1.14719	1.13583	1.13695	68152	0	3
2018.11.21	1.13695	1.14243	1.13645	1.13843	63793	0	3
2018.11.22	1.13848	1.14337	1.13799	1.14005	53689	0	3
2018.11.23	1.14003	1.14208	1.13270	1.13296	54912	0	4
2018.11.26	1.13391	1.13834	1.13246	1.13273	59473	0	4
2018.11.27	1.13274	1.13434	1.12770	1.12874	73668	0	3
2018.11.28	1.12849	1.13875	1.12667	1.13659	78417	0	2
2018.11.29	1.13658	1.14013	1.13483	1.13925	72933	0	2
2018.11.30	1.13924	1.14001	1.13050	1.13155	67622	0	4
2018.12.03	1.13499	1.13793	1.13189	1.13534	63645	0	3
2018.12.04	1.13535	1.14185	1.13181	1.13423	82664	0	4
2018.12.05	1.13413	1.13609	1.13104	1.13445	50759	0	2
2018.12.06	1.13447	1.14123	1.13205	1.13746	91693	0	3
2018.12.07	1.13767	1.14233	1.13600	1.13962	83663	0	4
2018.12.10	1.13893	1.14423	1.13500	1.13552	91188	0	3
2018.12.11	1.13548	1.14001	1.13059	1.13163	82309	0	2
2018.12.12	1.13160	1.13868	1.13146	1.13680	83664	0	3
2018.12.13	1.13686	1.13930	1.13307	1.13583	74268	0	3
2018.12.14	1.13574	1.13646	1.12694	1.13053	69178	0	2
2018.12.17	1.12995	1.13574	1.12957	1.13471	66070	0	3
2018.12.18	1.13469	1.14018	1.13363	1.13600	70991	0	3
2018.12.19	1.13599	1.14388	1.13599	1.13760	91875	0	3
2018.12.20	1.13762	1.14855	1.13690	1.14452	103392	0	4
2018.12.21	1.14453	1.14736	1.13556	1.13665	93835	0	2
2018.12.24	1.13675	1.14381	1.13599	1.14164	64548	0	3
2018.12.26	1.14144	1.14147	1.13422	1.13520	41184	0	2
2018.12.27	1.13536	1.14538	1.13512	1.14292	99672	0	4
2018.12.28	1.14309	1.14723	1.14260	1.14398	82072	0	5
2018.12.31	1.14337	1.14655	1.14210	1.14558	56624	0	4
